# 常用词库汇总
# 适用于 libpinyin，可直接导入。
# 本词库以 GNU 公共许可协议授权。
# Contributors:
#   Kevin Suo <suokunlong@126.com>

# Last Updated: 2022-10-10

编程 bian'cheng
粘结 nian'jie
粘结点 nian'jie'dian
唯一值 wei'yi'zhi
结果集 jie'guo'ji
仅允许 jin'yun'xu
转义序列 zhuan'yi'xu'lie
卫健委 wei'jian'wei
冠病 guan'bing
冠状 guan'zhuang
新冠病毒 xin'guan'bing'du
新型冠状病毒 xin'xing'guan'zhuang'bing'du
健康码 jian'kang'ma
健康宝 jian'kang'bao
红码 hong'ma
绿码 lv'ma
黄码 huang'ma
灰码 hui'ma
封城 feng'cheng
居家隔离 ju'jia'ge'li
集中隔离 ji'zhong'ge'li
流调 liu'diao
做核酸 zuo'he'suan
核酸 he'suan
核酸检测 he'suan'jian'ce
隔离点 ge'li'dian
方舱 fang'cang
方舱医院 fang'cang'yi'yuan
生命至上 sheng'ming'zhi'shang
确诊病例 que'zhen'bing'li
密接 mi'jie
次密接 ci'mi'jie
二代密接 er'dai'mi'jie
无症状感染者 wu'zheng'zhuang'gan'ran'zhe
输入性病例 shu'ru'xing'bing'li
隐性感染 yin'xing'gan'ran
飞沫传播 fei'mo'chuan'bo
竹鼠 zhu'shu
一米线 yi'mi'xian
隐匿性 yin'ni'xing
间隙性 jian'xi'xing
新冠疫苗 xin'guan'yi'miao
加强针 jia'qiang'zhen
第一针 di'yi'zhen
第二针 di'er'zhen
单采 dan'cai
混采 hun'cai
单检 dan'jian
双采 shuang'cai
双检 shuang'jian
全员核酸 quan'yuan'he'suan
应检尽检 ying'jian'jin'jian
采样圈 cai'yang'quan
低风险 di'feng'xian
高风险 gao'feng'xian
中风险 zhong'feng'xian
管控区 guan'kong'qu
封控区 feng'kong'qu
防范区 fang'fan'qu
场所码 chang'suo'ma
行程码 xing'cheng'ma
流调码 liu'diao'ma
时空伴随者 shi'kong'ban'sui'zhe
动态清零 dong'tai'qing'ling
全域 quan'yu
全域静态管理 quan'yu'jing'tai'guan'li
静默管理 jing'mo'guan'li
网格化 wang'ge'hua
精准防控 jing'zhun'fang'kong
联防联控 lian'fang'lian'kong
蔬菜包 shu'cai'bao
进京证 jin'jing'zheng
智能灶 zhi'neng'zao
智能热水器 zhi'neng're'shui'qi
购气 gou'qi
购水 gou'shui
暗网 an'wang
准生证 zhun'sheng'zheng
生育服务证 sheng'yu'fu'wu'zheng
生育服务单 sheng'yu'fu'wu'dan
单孩 dan'hai
二孩 er'hai
三孩 san'hai
四孩 si'hai
超生罚款 chao'sheng'fa'kuan
民诉 min'su
涉诉 she'su
涉嫖 she'piao
涉赌 she'du
物项 wu'xiang
两用物项 liang'yong'wu'xiang
民用物项 min'yong'wu'xiang
军用物项 jun'yong'wu'xiang
光伏企业 guang'fu'qi'ye
华为荣耀 hua'wei'rong'yao
瑞信 rui'xin
台独分子 tai'du'fen'zi
九二共识 jiu'er'gong'shi
攻台 gong'tai
围台 wei'tai
拜登 bai'deng
核验 he'yan
行拘 xing'ju
刑拘 xing'ju
十九届七中全会 shi'jiu'jie'qi'zhong'quan'hui
韩咏红 han'yong'hong
保交楼 bao'jiao'lou
抖音 dou'yin
快手 kuai'shou
陆基中段 lu'ji'zhong'duan
尉来 wei'lai
尉来汽车 wei'lai'qi'che
中储粮 zhong'chu'liang
胡锡进 hu'xi'jin
追光 zhui'guang
连泽斯基 lian'ze'si'ji
